TIME,INT
217.5000,78.7392
217.5333,79.0975
217.5667,79.7234
217.6000,80.0907
217.6333,79.7982
217.6667,79.2880
217.7000,79.2789
217.7333,79.2880
217.7667,79.2789
217.8000,79.2540
217.8333,79.6009
217.8667,79.8277
217.9000,79.4580
217.9333,79.4649
217.9667,79.4626
218.0000,79.4671
218.0333,79.4785
218.0667,79.2562
218.1000,79.1678
218.1333,79.3878
218.1667,78.3061
218.2000,78.2540
218.2333,78.6190
218.2667,255.0000
218.3000,255.0000
218.3333,255.0000
218.3667,255.0000
218.4000,255.0000
218.4333,255.0000
218.4667,255.0000
218.5000,255.0000
218.5333,255.0000
218.5667,255.0000
218.6000,255.0000
218.6333,255.0000
218.6667,255.0000
218.7000,255.0000
218.7333,255.0000
218.7667,255.0000
218.8000,255.0000
218.8333,255.0000
218.8667,255.0000
218.9000,255.0000
218.9333,255.0000
218.9667,255.0000
219.0000,255.0000
219.0333,255.0000
219.0667,255.0000
219.1000,255.0000
219.1333,255.0000
219.1667,255.0000
219.2000,255.0000
219.2333,255.0000
219.2667,68.7551
219.3000,69.2381
219.3333,69.1270
219.3667,69.4490
219.4000,69.6893
219.4333,71.4943
219.4667,71.2902
219.5000,71.6485
219.5333,71.2766
219.5667,73.0839
219.6000,73.4127
219.6333,73.5578
219.6667,73.8435
219.7000,76.0385
219.7333,75.8912
219.7667,76.3673
219.8000,76.3946
219.8333,76.0658
219.8667,78.4649
219.9000,79.0159
219.9333,79.2018
219.9667,79.2721
220.0000,79.4989
220.0333,78.7256
220.0667,78.8798
220.1000,79.1927
220.1333,79.0000
220.1667,79.6757
220.2000,79.4512
220.2333,78.9728
220.2667,79.1769
220.3000,79.6576
220.3333,78.8685
220.3667,78.6712
220.4000,79.2222
220.4333,78.4399
220.4667,78.3288
220.5000,79.0907
220.5333,79.0930
220.5667,79.6304
220.6000,78.9002
220.6333,78.8571
220.6667,78.7302
220.7000,78.7279
220.7333,78.6916
220.7667,78.6780
220.8000,78.7075
220.8333,78.6735
220.8667,78.6871
220.9000,78.7075
220.9333,78.6984
220.9667,78.6916
221.0000,79.1315
221.0333,78.9501
221.0667,78.3333
221.1000,78.3651
221.1333,78.2925
221.1667,78.6984
221.2000,78.4104
221.2333,255.0000
221.2667,255.0000
221.3000,255.0000
221.3333,255.0000
221.3667,255.0000
221.4000,255.0000
221.4333,255.0000
221.4667,255.0000
221.5000,255.0000
221.5333,255.0000
221.5667,255.0000
221.6000,255.0000
221.6333,255.0000
221.6667,255.0000
221.7000,255.0000
221.7333,255.0000
221.7667,255.0000
221.8000,255.0000
221.8333,255.0000
221.8667,255.0000
221.9000,255.0000
221.9333,255.0000
221.9667,255.0000
222.0000,255.0000
222.0333,255.0000
222.0667,255.0000
222.1000,255.0000
222.1333,255.0000
222.1667,255.0000
222.2000,255.0000
222.2333,255.0000
222.2667,255.0000
222.3000,255.0000
222.3333,255.0000
222.3667,255.0000
222.4000,255.0000
222.4333,255.0000
222.4667,255.0000
222.5000,255.0000
222.5333,255.0000
222.5667,255.0000
222.6000,255.0000
222.6333,255.0000
222.6667,255.0000
222.7000,255.0000
222.7333,255.0000
222.7667,255.0000
222.8000,255.0000
222.8333,255.0000
222.8667,255.0000
222.9000,255.0000
222.9333,255.0000
222.9667,255.0000
223.0000,255.0000
223.0333,255.0000
223.0667,255.0000
223.1000,255.0000
223.1333,255.0000
223.1667,255.0000
223.2000,240.9660
223.2333,69.2404
223.2667,69.2766
223.3000,68.9002
223.3333,70.9048
223.3667,70.4739
223.4000,70.3560
223.4333,70.5397
223.4667,72.4444
223.5000,72.8730
223.5333,72.5102
223.5667,73.0431
223.6000,75.4059
223.6333,75.2313
223.6667,75.2154
223.7000,75.1565
223.7333,78.0771
223.7667,78.0385
223.8000,78.9025
223.8333,78.6009
223.8667,78.3583
223.9000,78.6825
223.9333,78.6667
223.9667,78.9705
224.0000,78.7460
224.0333,79.3107
224.0667,78.9773
224.1000,78.2018
224.1333,78.4195
224.1667,78.9070
224.2000,78.9410
224.2333,78.4989
224.2667,79.1111
224.3000,78.8231
224.3333,78.8186
224.3667,79.5941
224.4000,79.2676
224.4333,78.7937
224.4667,78.7800
224.5000,78.7619
224.5333,78.0363
224.5667,78.4172
224.6000,79.9977
224.6333,79.1633
224.6667,78.5215
224.7000,78.8866
224.7333,78.9048
224.7667,79.0295
224.8000,79.1338
224.8333,78.9977
224.8667,79.0363
224.9000,78.9569
224.9333,78.9569
224.9667,78.9478
225.0000,78.9501
225.0333,79.0771
225.0667,79.0952
225.1000,79.0000
225.1333,79.0930
225.1667,78.5941
225.2000,78.6213
225.2333,78.4354
225.2667,78.8707
225.3000,79.6825
225.3333,78.9320
225.3667,79.0658
225.4000,78.8662
225.4333,78.8730
225.4667,78.3356
225.5000,78.9342
225.5333,78.9297
225.5667,79.0952
225.6000,79.3288
225.6333,78.4014
225.6667,78.5351
225.7000,79.2721
225.7333,78.5760
225.7667,78.8980
225.8000,79.3197
225.8333,78.9615
225.8667,79.0454
225.9000,79.2268
225.9333,79.2041
225.9667,79.4127
226.0000,79.2472
226.0333,79.4104
226.0667,78.8980
226.1000,79.0522
226.1333,255.0000
226.1667,255.0000
226.2000,255.0000
226.2333,255.0000
226.2667,255.0000
226.3000,255.0000
226.3333,255.0000
226.3667,255.0000
226.4000,255.0000
226.4333,255.0000
226.4667,255.0000
226.5000,255.0000
226.5333,255.0000
226.5667,255.0000
226.6000,255.0000
226.6333,255.0000
226.6667,255.0000
226.7000,255.0000
226.7333,255.0000
226.7667,255.0000
226.8000,255.0000
226.8333,255.0000
226.8667,255.0000
226.9000,255.0000
226.9333,255.0000
226.9667,255.0000
227.0000,255.0000
227.0333,255.0000
227.0667,255.0000
227.1000,255.0000
227.1333,255.0000
227.1667,68.9728
227.2000,68.8776
227.2333,68.7528
227.2667,70.5465
227.3000,70.3243
227.3333,70.2517
227.3667,71.1020
227.4000,71.9501
227.4333,72.4127
227.4667,73.7732
227.5000,73.8118
227.5333,73.7166
227.5667,76.0522
227.6000,76.0227
227.6333,76.3197
227.6667,75.8957
227.7000,78.2041
227.7333,79.0748
227.7667,78.7098
227.8000,79.4830
227.8333,79.0113
227.8667,79.0726
227.9000,80.2789
227.9333,79.2018
227.9667,79.3469
228.0000,79.0136
228.0333,78.6417
228.0667,79.3946
228.1000,79.1043
228.1333,78.9184
228.1667,78.4785
228.2000,79.3288
228.2333,79.0408
228.2667,78.9342
228.3000,79.1179
228.3333,78.8662
228.3667,79.0068
228.4000,79.4195
228.4333,79.3016
228.4667,78.4490
228.5000,78.8526
228.5333,78.8209
228.5667,78.7664
228.6000,78.4580
228.6333,77.9773
228.6667,78.4535
228.7000,79.0227
228.7333,79.4580
228.7667,78.5510
228.8000,79.1973
228.8333,78.7234
228.8667,78.8753
228.9000,79.1066
228.9333,79.0680
228.9667,79.0748
229.0000,78.5306
229.0333,79.0113
229.0667,79.3379
229.1000,255.0000
229.1333,255.0000
229.1667,255.0000
229.2000,255.0000
229.2333,255.0000
229.2667,255.0000
229.3000,255.0000
229.3333,255.0000
229.3667,255.0000
229.4000,255.0000
229.4333,255.0000
229.4667,255.0000
229.5000,255.0000
229.5333,255.0000
229.5667,255.0000
229.6000,255.0000
229.6333,255.0000
229.6667,255.0000
229.7000,255.0000
229.7333,255.0000
229.7667,255.0000
229.8000,255.0000
229.8333,255.0000
229.8667,255.0000
229.9000,255.0000
229.9333,255.0000
229.9667,255.0000
230.0000,255.0000
230.0333,255.0000
230.0667,255.0000
230.1000,255.0000
230.1333,255.0000
230.1667,255.0000
230.2000,255.0000
230.2333,255.0000
230.2667,255.0000
230.3000,255.0000
230.3333,255.0000
230.3667,255.0000
230.4000,255.0000
230.4333,255.0000
230.4667,255.0000
230.5000,255.0000
230.5333,255.0000
230.5667,255.0000
230.6000,255.0000
230.6333,255.0000
230.6667,255.0000
230.7000,255.0000
230.7333,255.0000
230.7667,255.0000
230.8000,255.0000
230.8333,255.0000
230.8667,255.0000
230.9000,255.0000
230.9333,255.0000
230.9667,255.0000
231.0000,255.0000
231.0333,255.0000
231.0667,255.0000
231.1000,255.0000
231.1333,255.0000
231.1667,255.0000
231.2000,255.0000
231.2333,255.0000
231.2667,255.0000
231.3000,255.0000
231.3333,255.0000
231.3667,255.0000
231.4000,255.0000
231.4333,255.0000
231.4667,255.0000
231.5000,255.0000
231.5333,255.0000
231.5667,255.0000
231.6000,255.0000
231.6333,255.0000
231.6667,255.0000
231.7000,255.0000
231.7333,255.0000
231.7667,255.0000
231.8000,255.0000
231.8333,255.0000
231.8667,255.0000
231.9000,255.0000
231.9333,255.0000
231.9667,255.0000
232.0000,255.0000
232.0333,255.0000
232.0667,255.0000
232.1000,255.0000
232.1333,255.0000
232.1667,255.0000
232.2000,255.0000
232.2333,255.0000
232.2667,255.0000
232.3000,255.0000
232.3333,255.0000
232.3667,255.0000
232.4000,255.0000
232.4333,255.0000
232.4667,255.0000
232.5000,255.0000
232.5333,255.0000
232.5667,255.0000
232.6000,255.0000
232.6333,255.0000
232.6667,255.0000
232.7000,255.0000
232.7333,255.0000
232.7667,255.0000
232.8000,255.0000
232.8333,255.0000
232.8667,255.0000
232.9000,255.0000
232.9333,255.0000
232.9667,255.0000
233.0000,255.0000
233.0333,255.0000
233.0667,255.0000
233.1000,255.0000
233.1333,255.0000
233.1667,255.0000
233.2000,255.0000
233.2333,255.0000
233.2667,255.0000
233.3000,255.0000
233.3333,255.0000
233.3667,255.0000
233.4000,255.0000
233.4333,255.0000
233.4667,255.0000
233.5000,255.0000
233.5333,255.0000
233.5667,255.0000
233.6000,255.0000
233.6333,255.0000
233.6667,255.0000
233.7000,255.0000
233.7333,255.0000
233.7667,255.0000
233.8000,255.0000
233.8333,255.0000
233.8667,255.0000
233.9000,255.0000
233.9333,255.0000
233.9667,255.0000
234.0000,255.0000
234.0333,255.0000
234.0667,255.0000
234.1000,255.0000
234.1333,255.0000
234.1667,255.0000
234.2000,255.0000
234.2333,255.0000
234.2667,255.0000
234.3000,255.0000
234.3333,255.0000
234.3667,255.0000
234.4000,255.0000
234.4333,255.0000
234.4667,255.0000
234.5000,255.0000
234.5333,255.0000
234.5667,255.0000
234.6000,255.0000
234.6333,255.0000
234.6667,255.0000
234.7000,255.0000
234.7333,255.0000
234.7667,255.0000
234.8000,255.0000
234.8333,255.0000
234.8667,255.0000
234.9000,255.0000
234.9333,255.0000
234.9667,255.0000
235.0000,255.0000
235.0333,68.3968
235.0667,69.2766
235.1000,69.1383
235.1333,69.7778
235.1667,69.2925
235.2000,69.2449
235.2333,69.2358
235.2667,71.9433
235.3000,72.4082
235.3333,72.0476
235.3667,71.9728
235.4000,74.3515
235.4333,75.2971
235.4667,74.8390
235.5000,75.0567
235.5333,76.9841
235.5667,77.5193
235.6000,78.2971
235.6333,77.5238
235.6667,78.5760
235.7000,79.4762
235.7333,79.0975
235.7667,78.9274
235.8000,78.8776
235.8333,79.1905
235.8667,78.3265
235.9000,78.3651
235.9333,78.4150
235.9667,78.5964
236.0000,255.0000
236.0333,255.0000
236.0667,255.0000
236.1000,255.0000
236.1333,255.0000
236.1667,255.0000
236.2000,255.0000
236.2333,255.0000
236.2667,255.0000
236.3000,255.0000
236.3333,255.0000
236.3667,255.0000
236.4000,255.0000
236.4333,255.0000
236.4667,255.0000
236.5000,255.0000
236.5333,255.0000
236.5667,255.0000
236.6000,255.0000
236.6333,255.0000
236.6667,255.0000
236.7000,255.0000
236.7333,255.0000
236.7667,255.0000
236.8000,255.0000
236.8333,255.0000
236.8667,255.0000
236.9000,255.0000
236.9333,255.0000
236.9667,255.0000
237.0000,255.0000
237.0333,255.0000
237.0667,255.0000
237.1000,255.0000
237.1333,255.0000
237.1667,255.0000
237.2000,255.0000
237.2333,255.0000
237.2667,255.0000
237.3000,255.0000
237.3333,255.0000
237.3667,255.0000
237.4000,255.0000
237.4333,255.0000
237.4667,255.0000
237.5000,255.0000
237.5333,255.0000
237.5667,255.0000
237.6000,255.0000
237.6333,255.0000
237.6667,255.0000
237.7000,255.0000
237.7333,255.0000
237.7667,255.0000
237.8000,255.0000
237.8333,255.0000
237.8667,255.0000
237.9000,255.0000
237.9333,255.0000
237.9667,255.0000
238.0000,255.0000
238.0333,255.0000
238.0667,255.0000
238.1000,255.0000
238.1333,255.0000
238.1667,255.0000
238.2000,255.0000
238.2333,255.0000
238.2667,255.0000
238.3000,255.0000
238.3333,255.0000
238.3667,255.0000
238.4000,255.0000
238.4333,255.0000
238.4667,255.0000
238.5000,255.0000
238.5333,255.0000
238.5667,255.0000
238.6000,255.0000
238.6333,255.0000
238.6667,255.0000
238.7000,255.0000
238.7333,255.0000
238.7667,255.0000
238.8000,255.0000
238.8333,255.0000
238.8667,255.0000
238.9000,255.0000
238.9333,255.0000
238.9667,255.0000
239.0000,255.0000
239.0333,255.0000
239.0667,255.0000
239.1000,255.0000
239.1333,255.0000
239.1667,255.0000
239.2000,255.0000
239.2333,255.0000
239.2667,255.0000
239.3000,255.0000
239.3333,255.0000
239.3667,255.0000
239.4000,255.0000
239.4333,255.0000
239.4667,255.0000
239.5000,255.0000
239.5333,255.0000
239.5667,255.0000
239.6000,255.0000
239.6333,255.0000
239.6667,255.0000
239.7000,255.0000
239.7333,255.0000
239.7667,255.0000
239.8000,255.0000
239.8333,255.0000
239.8667,255.0000
239.9000,255.0000
239.9333,255.0000
239.9667,69.1451
240.0000,69.4218
240.0333,68.5147
240.0667,69.4104
240.1000,69.7619
240.1333,69.3583
240.1667,69.7800
240.2000,71.5102
240.2333,72.6599
240.2667,72.1451
240.3000,72.2540
240.3333,74.5510
240.3667,74.9229
240.4000,75.1973
240.4333,75.5941
240.4667,77.3946
240.5000,77.7234
240.5333,78.2472
240.5667,77.1905
240.6000,79.4422
240.6333,80.1383
240.6667,80.7347
240.7000,80.4399
240.7333,79.1746
240.7667,79.9116
240.8000,79.1633
240.8333,78.7438
240.8667,79.3787
240.9000,79.3605
240.9333,255.0000
240.9667,255.0000
241.0000,255.0000
241.0333,255.0000
241.0667,255.0000
241.1000,255.0000
241.1333,255.0000
241.1667,255.0000
241.2000,255.0000
241.2333,255.0000
241.2667,255.0000
241.3000,255.0000
241.3333,255.0000
241.3667,255.0000
241.4000,255.0000
241.4333,255.0000
241.4667,255.0000
241.5000,255.0000
241.5333,255.0000
241.5667,255.0000
241.6000,255.0000
241.6333,255.0000
241.6667,255.0000
241.7000,255.0000
241.7333,255.0000
241.7667,255.0000
241.8000,255.0000
241.8333,255.0000
241.8667,255.0000
241.9000,255.0000
241.9333,68.1224
241.9667,69.2245
242.0000,69.0884
242.0333,68.8254
242.0667,69.9977
242.1000,70.3492
242.1333,70.3469
242.1667,71.6599
242.2000,72.1451
242.2333,71.8345
242.2667,73.8141
242.3000,73.5556
242.3333,74.0476
242.3667,75.8050
242.4000,75.6168
242.4333,76.1315
242.4667,78.0204
242.5000,78.6259
242.5333,78.7302
242.5667,78.7052
242.6000,78.9070
242.6333,78.9932
242.6667,79.4830
242.7000,79.3447
242.7333,78.8798
242.7667,79.0091
242.8000,78.4943
242.8333,78.9070
242.8667,79.2653
242.9000,255.0000
242.9333,255.0000
242.9667,255.0000
243.0000,255.0000
243.0333,255.0000
243.0667,255.0000
243.1000,255.0000
243.1333,255.0000
243.1667,255.0000
243.2000,255.0000
243.2333,255.0000
243.2667,255.0000
243.3000,255.0000
243.3333,255.0000
243.3667,255.0000
243.4000,255.0000
243.4333,255.0000
243.4667,255.0000
243.5000,255.0000
243.5333,255.0000
243.5667,255.0000
243.6000,255.0000
243.6333,255.0000
243.6667,255.0000
243.7000,255.0000
243.7333,255.0000
243.7667,255.0000
243.8000,255.0000
243.8333,255.0000
243.8667,255.0000
243.9000,255.0000
243.9333,255.0000
243.9667,255.0000
244.0000,255.0000
244.0333,255.0000
244.0667,255.0000
244.1000,255.0000
244.1333,255.0000
244.1667,255.0000
244.2000,255.0000
244.2333,255.0000
244.2667,255.0000
244.3000,255.0000
244.3333,255.0000
244.3667,255.0000
244.4000,255.0000
244.4333,255.0000
244.4667,255.0000
244.5000,255.0000
244.5333,255.0000
244.5667,255.0000
244.6000,255.0000
244.6333,255.0000
244.6667,255.0000
244.7000,255.0000
244.7333,255.0000
244.7667,255.0000
244.8000,255.0000
244.8333,255.0000
244.8667,255.0000
244.9000,67.7959
244.9333,69.5805
244.9667,69.2494
245.0000,68.2676
245.0333,70.6168
245.0667,70.6599
245.1000,70.3923
245.1333,70.6100
245.1667,72.4807
245.2000,72.6213
245.2333,73.3197
245.2667,72.7415
245.3000,75.3946
245.3333,75.8050
245.3667,75.3900
245.4000,75.7324
245.4333,78.1383
245.4667,78.4104
245.5000,78.3107
245.5333,78.1519
245.5667,78.5283
245.6000,78.7619
245.6333,78.0045
245.6667,78.4966
245.7000,79.1633
245.7333,79.0998
245.7667,78.4150
245.8000,79.0635
245.8333,79.0998
245.8667,255.0000
245.9000,255.0000
245.9333,255.0000
245.9667,255.0000
246.0000,255.0000
246.0333,255.0000
246.0667,255.0000
246.1000,255.0000
246.1333,255.0000
246.1667,255.0000
246.2000,255.0000
246.2333,255.0000
246.2667,255.0000
246.3000,255.0000
246.3333,255.0000
246.3667,255.0000
246.4000,255.0000
246.4333,255.0000
246.4667,255.0000
246.5000,255.0000
246.5333,255.0000
246.5667,255.0000
246.6000,255.0000
246.6333,255.0000
246.6667,255.0000
246.7000,255.0000
246.7333,255.0000
246.7667,255.0000
246.8000,255.0000
246.8333,255.0000
246.8667,69.1837
246.9000,69.1950
246.9333,68.8299
246.9667,68.7188
247.0000,68.3741
247.0333,70.9184
247.0667,70.3991
247.1000,70.7415
247.1333,70.7687
247.1667,73.2245
247.2000,73.5601
247.2333,73.1565
247.2667,73.0748
247.3000,75.3946
247.3333,75.5918
247.3667,75.9478
247.4000,76.0181
247.4333,78.4014
247.4667,78.3107
247.5000,78.8617
247.5333,78.8753
247.5667,79.3356
247.6000,78.8095
247.6333,78.5102
247.6667,79.0771
247.7000,78.9002
247.7333,78.6916
247.7667,78.2971
247.8000,78.7732
247.8333,255.0000
247.8667,255.0000
247.9000,255.0000
247.9333,255.0000
247.9667,255.0000
248.0000,255.0000
248.0333,255.0000
248.0667,255.0000
248.1000,255.0000
248.1333,255.0000
248.1667,255.0000
248.2000,255.0000
248.2333,255.0000
248.2667,255.0000
248.3000,255.0000
248.3333,255.0000
248.3667,255.0000
248.4000,255.0000
248.4333,255.0000
248.4667,255.0000
248.5000,255.0000
248.5333,255.0000
248.5667,255.0000
248.6000,255.0000
248.6333,255.0000
248.6667,255.0000
248.7000,255.0000
248.7333,255.0000
248.7667,255.0000
248.8000,255.0000
248.8333,255.0000
248.8667,255.0000
248.9000,255.0000
248.9333,255.0000
248.9667,255.0000
249.0000,255.0000
249.0333,255.0000
249.0667,255.0000
249.1000,255.0000
249.1333,255.0000
249.1667,255.0000
249.2000,255.0000
249.2333,255.0000
249.2667,255.0000
249.3000,255.0000
249.3333,255.0000
249.3667,255.0000
249.4000,255.0000
249.4333,255.0000
249.4667,255.0000
249.5000,255.0000
249.5333,255.0000
249.5667,255.0000
249.6000,255.0000
249.6333,255.0000
249.6667,255.0000
249.7000,255.0000
249.7333,255.0000
249.7667,255.0000
249.8000,255.0000
249.8333,68.6395
249.8667,69.7732
249.9000,69.9773
249.9333,70.0136
249.9667,69.9728
250.0000,70.0998
250.0333,72.0703
250.0667,71.7687
250.1000,72.0454
250.1333,71.7302
250.1667,74.2744
250.2000,74.5306
250.2333,74.5714
250.2667,74.6485
250.3000,76.9297
250.3333,77.2449
250.3667,78.4399
250.4000,78.0068
250.4333,78.8685
250.4667,78.3946
250.5000,79.3583
250.5333,78.8345
250.5667,79.2812
250.6000,79.6190
250.6333,79.5011
250.6667,79.7778
250.7000,78.8571
250.7333,79.0159
250.7667,78.7234
250.8000,79.3855
250.8333,78.8118
250.8667,79.1723
250.9000,78.6145
250.9333,78.7279
250.9667,78.5669
251.0000,78.7415
251.0333,78.5533
251.0667,78.9478
251.1000,79.2018
251.1333,79.4308
251.1667,78.9048
251.2000,77.8503
251.2333,78.3265
251.2667,78.5828
251.3000,79.0522
251.3333,78.8254
251.3667,79.2426
251.4000,79.0181
251.4333,79.2222
251.4667,79.1746
251.5000,78.6485
251.5333,79.1315
251.5667,79.2744
251.6000,79.4104
251.6333,79.3175
251.6667,79.1655
251.7000,79.4444
251.7333,79.9796
251.7667,255.0000
251.8000,255.0000
251.8333,255.0000
251.8667,255.0000
251.9000,255.0000
251.9333,255.0000
251.9667,255.0000
252.0000,255.0000
252.0333,255.0000
252.0667,255.0000
252.1000,255.0000
252.1333,255.0000
252.1667,255.0000
252.2000,255.0000
252.2333,255.0000
252.2667,255.0000
252.3000,255.0000
252.3333,255.0000
252.3667,255.0000
252.4000,255.0000
252.4333,255.0000
252.4667,255.0000
252.5000,255.0000
252.5333,255.0000
252.5667,255.0000
252.6000,255.0000
252.6333,255.0000
252.6667,255.0000
252.7000,255.0000
252.7333,255.0000
252.7667,216.3832
252.8000,68.6327
252.8333,68.6122
252.8667,68.5102
252.9000,69.9433
252.9333,69.9592
252.9667,70.0998
253.0000,70.5692
253.0333,72.9751
253.0667,73.1723
253.1000,73.0476
253.1333,73.3288
253.1667,75.2857
253.2000,75.5238
253.2333,75.2154
253.2667,75.5828
253.3000,77.8390
253.3333,78.2018
253.3667,78.3832
253.4000,77.9546
253.4333,79.2766
253.4667,78.5941
253.5000,79.1202
253.5333,79.5760
253.5667,78.8594
253.6000,78.8639
253.6333,78.7687
253.6667,78.7256
253.7000,78.6848
253.7333,255.0000
253.7667,255.0000
253.8000,255.0000
253.8333,255.0000
253.8667,255.0000
253.9000,255.0000
253.9333,255.0000
253.9667,255.0000
254.0000,255.0000
254.0333,255.0000
254.0667,255.0000
254.1000,255.0000
254.1333,255.0000
254.1667,255.0000
254.2000,255.0000
254.2333,255.0000
254.2667,255.0000
254.3000,255.0000
254.3333,255.0000
254.3667,255.0000
254.4000,255.0000
254.4333,255.0000
254.4667,255.0000
254.5000,255.0000
254.5333,255.0000
254.5667,255.0000
254.6000,255.0000
254.6333,255.0000
254.6667,255.0000
254.7000,255.0000
254.7333,255.0000
254.7667,255.0000
254.8000,255.0000
254.8333,255.0000
254.8667,255.0000
254.9000,255.0000
254.9333,255.0000
254.9667,255.0000
255.0000,255.0000
255.0333,255.0000
255.0667,255.0000
255.1000,255.0000
255.1333,255.0000
255.1667,255.0000
255.2000,255.0000
255.2333,255.0000
255.2667,255.0000
255.3000,255.0000
255.3333,255.0000
255.3667,255.0000
255.4000,255.0000
255.4333,255.0000
255.4667,255.0000
255.5000,255.0000
255.5333,255.0000
255.5667,255.0000
255.6000,255.0000
255.6333,255.0000
255.6667,255.0000
255.7000,255.0000
255.7333,70.2744
255.7667,70.0590
255.8000,70.3447
255.8333,70.2993
255.8667,70.4014
255.9000,69.3628
255.9333,71.4490
255.9667,71.4172
256.0000,71.3107
256.0333,70.8617
256.0667,72.4490
256.1000,72.6893
256.1333,72.2948
256.1667,72.3832
256.2000,74.5510
256.2333,74.7574
256.2667,74.9410
256.3000,75.0227
256.3333,76.4762
256.3667,77.0068
256.4000,77.6644
256.4333,77.4240
256.4667,77.0091
256.5000,77.2562
256.5333,77.6395
256.5667,77.1338
256.6000,77.9705
256.6333,77.2245
256.6667,77.8503
256.7000,255.0000
256.7333,255.0000
256.7667,255.0000
256.8000,255.0000
256.8333,255.0000
256.8667,255.0000
256.9000,255.0000
256.9333,255.0000
256.9667,255.0000
257.0000,255.0000
257.0333,255.0000
257.0667,255.0000
257.1000,255.0000
257.1333,255.0000
257.1667,255.0000
257.2000,255.0000
257.2333,255.0000
257.2667,255.0000
257.3000,255.0000
257.3333,255.0000
257.3667,255.0000
257.4000,255.0000
257.4333,255.0000
257.4667,255.0000
257.5000,255.0000
257.5333,255.0000
257.5667,255.0000
257.6000,255.0000
257.6333,255.0000
257.6667,255.0000
257.7000,68.7982
257.7333,68.6508
257.7667,68.6667
257.8000,69.2018
257.8333,69.1383
257.8667,69.6122
257.9000,69.2336
257.9333,70.4082
257.9667,71.0907
258.0000,70.9252
258.0333,70.4671
258.0667,73.6757
258.1000,73.7914
258.1333,73.5329
258.1667,73.3878
258.2000,76.5102
258.2333,76.6735
258.2667,76.8435
258.3000,78.1179
258.3333,78.1338
258.3667,78.5057
258.4000,78.4535
258.4333,78.2517
258.4667,77.7007
258.5000,78.5193
258.5333,77.8345
258.5667,78.3469
258.6000,77.8073
258.6333,78.1247
258.6667,255.0000
258.7000,255.0000
258.7333,255.0000
258.7667,255.0000
258.8000,255.0000
258.8333,255.0000
258.8667,255.0000
258.9000,255.0000
258.9333,255.0000
258.9667,255.0000
259.0000,255.0000
259.0333,255.0000
259.0667,255.0000
259.1000,255.0000
259.1333,255.0000
259.1667,255.0000
259.2000,255.0000
259.2333,255.0000
259.2667,255.0000
259.3000,255.0000
259.3333,255.0000
259.3667,255.0000
259.4000,255.0000
259.4333,255.0000
259.4667,255.0000
259.5000,255.0000
259.5333,255.0000
259.5667,255.0000
259.6000,255.0000
259.6333,255.0000
259.6667,255.0000
259.7000,255.0000
259.7333,255.0000
259.7667,255.0000
259.8000,255.0000
259.8333,255.0000
259.8667,255.0000
259.9000,255.0000
259.9333,255.0000
259.9667,255.0000
260.0000,255.0000
260.0333,255.0000
260.0667,255.0000
260.1000,255.0000
260.1333,255.0000
260.1667,255.0000
260.2000,255.0000
260.2333,255.0000
260.2667,255.0000
260.3000,255.0000
260.3333,255.0000
260.3667,255.0000
260.4000,255.0000
260.4333,255.0000
260.4667,255.0000
260.5000,255.0000
260.5333,255.0000
260.5667,255.0000
260.6000,255.0000
260.6333,255.0000
260.6667,255.0000
260.7000,255.0000
260.7333,255.0000
260.7667,255.0000
260.8000,255.0000
260.8333,255.0000
260.8667,255.0000
260.9000,255.0000
260.9333,255.0000
260.9667,255.0000
261.0000,255.0000
261.0333,255.0000
261.0667,255.0000
261.1000,255.0000
261.1333,255.0000
261.1667,255.0000
261.2000,255.0000
261.2333,255.0000
261.2667,255.0000
261.3000,255.0000
261.3333,255.0000
261.3667,255.0000
261.4000,255.0000
261.4333,255.0000
261.4667,255.0000
261.5000,255.0000
261.5333,255.0000
261.5667,255.0000
261.6000,255.0000
261.6333,255.0000
261.6667,255.0000
261.7000,255.0000
261.7333,255.0000
261.7667,255.0000
261.8000,255.0000
261.8333,255.0000
261.8667,255.0000
261.9000,255.0000
261.9333,255.0000
261.9667,255.0000
262.0000,255.0000
262.0333,255.0000
262.0667,255.0000
262.1000,255.0000
262.1333,255.0000
262.1667,255.0000
262.2000,255.0000
262.2333,255.0000
262.2667,255.0000
262.3000,255.0000
262.3333,255.0000
262.3667,255.0000
262.4000,255.0000
262.4333,255.0000
262.4667,255.0000
262.5000,255.0000
262.5333,255.0000
262.5667,255.0000
262.6000,255.0000
262.6333,70.8186
262.6667,70.5102
262.7000,70.4014
262.7333,70.2971
262.7667,69.9660
262.8000,70.8549
262.8333,71.8209
262.8667,71.4172
262.9000,71.5079
262.9333,72.3424
262.9667,73.5193
263.0000,73.3651
263.0333,75.0385
263.0667,74.9977
263.1000,75.0159
263.1333,74.8481
263.1667,76.0113
263.2000,77.5941
263.2333,77.1202
263.2667,77.1156
263.3000,77.1293
263.3333,77.3515
263.3667,77.1542
263.4000,77.2812
263.4333,76.8980
263.4667,77.1111
263.5000,77.2494
263.5333,76.8730
263.5667,77.0862
263.6000,255.0000
263.6333,255.0000
263.6667,255.0000
263.7000,255.0000
263.7333,255.0000
263.7667,255.0000
263.8000,255.0000
263.8333,255.0000
263.8667,255.0000
263.9000,255.0000
263.9333,255.0000
263.9667,255.0000
264.0000,255.0000
264.0333,255.0000
264.0667,255.0000
264.1000,255.0000
