TIME,INT
46.6333,255.0000
46.6667,255.0000
46.7000,255.0000
46.7333,255.0000
46.7667,255.0000
46.8000,255.0000
46.8333,255.0000
46.8667,255.0000
46.9000,255.0000
46.9333,255.0000
46.9667,255.0000
47.0000,255.0000
47.0333,255.0000
47.0667,255.0000
47.1000,255.0000
47.1333,255.0000
47.1667,255.0000
47.2000,255.0000
47.2333,255.0000
47.2667,255.0000
47.3000,255.0000
47.3333,255.0000
47.3667,255.0000
47.4000,255.0000
47.4333,255.0000
47.4667,255.0000
47.5000,255.0000
47.5333,255.0000
47.5667,255.0000
47.6000,255.0000
47.6333,255.0000
47.6667,255.0000
47.7000,255.0000
47.7333,255.0000
47.7667,255.0000
47.8000,255.0000
47.8333,255.0000
47.8667,255.0000
47.9000,255.0000
47.9333,255.0000
47.9667,255.0000
48.0000,255.0000
48.0333,255.0000
48.0667,255.0000
48.1000,255.0000
48.1333,255.0000
48.1667,255.0000
48.2000,255.0000
48.2333,255.0000
48.2667,255.0000
48.3000,255.0000
48.3333,255.0000
48.3667,255.0000
48.4000,255.0000
48.4333,255.0000
48.4667,255.0000
48.5000,255.0000
48.5333,255.0000
48.5667,255.0000
48.6000,255.0000
48.6333,255.0000
48.6667,255.0000
48.7000,255.0000
48.7333,255.0000
48.7667,255.0000
48.8000,255.0000
48.8333,255.0000
48.8667,255.0000
48.9000,255.0000
48.9333,255.0000
48.9667,255.0000
49.0000,255.0000
49.0333,255.0000
49.0667,255.0000
49.1000,255.0000
49.1333,255.0000
49.1667,255.0000
49.2000,255.0000
49.2333,255.0000
49.2667,255.0000
49.3000,255.0000
49.3333,255.0000
49.3667,255.0000
49.4000,255.0000
49.4333,255.0000
49.4667,255.0000
49.5000,255.0000
49.5333,255.0000
49.5667,255.0000
49.6000,255.0000
49.6333,255.0000
49.6667,255.0000
49.7000,255.0000
49.7333,255.0000
49.7667,255.0000
49.8000,32.8662
49.8333,33.5465
49.8667,33.5125
49.9000,33.1202
49.9333,33.1587
49.9667,32.6984
50.0000,32.2789
50.0333,33.1701
50.0667,33.1769
50.1000,33.1383
50.1333,33.2358
50.1667,33.4943
50.2000,33.7778
50.2333,33.3651
50.2667,33.5147
50.3000,34.0884
50.3333,34.1610
50.3667,34.5238
50.4000,34.3243
50.4333,34.4376
50.4667,34.7937
50.5000,34.8957
50.5333,35.1179
50.5667,35.3424
50.6000,35.4921
50.6333,35.4422
50.6667,35.5737
50.7000,35.4150
50.7333,35.8413
50.7667,255.0000
50.8000,255.0000
50.8333,255.0000
50.8667,255.0000
50.9000,255.0000
50.9333,255.0000
50.9667,255.0000
51.0000,255.0000
51.0333,255.0000
51.0667,255.0000
51.1000,255.0000
51.1333,255.0000
51.1667,255.0000
51.2000,255.0000
51.2333,255.0000
51.2667,255.0000
51.3000,255.0000
51.3333,255.0000
51.3667,255.0000
51.4000,255.0000
51.4333,255.0000
51.4667,255.0000
51.5000,255.0000
51.5333,255.0000
51.5667,255.0000
51.6000,255.0000
51.6333,255.0000
51.6667,255.0000
51.7000,255.0000
51.7333,255.0000
51.7667,255.0000
51.8000,255.0000
51.8333,255.0000
51.8667,255.0000
51.9000,255.0000
51.9333,255.0000
51.9667,255.0000
52.0000,255.0000
52.0333,255.0000
52.0667,255.0000
52.1000,255.0000
52.1333,255.0000
52.1667,255.0000
52.2000,255.0000
52.2333,255.0000
52.2667,255.0000
52.3000,255.0000
52.3333,255.0000
52.3667,255.0000
52.4000,255.0000
52.4333,255.0000
52.4667,255.0000
52.5000,255.0000
52.5333,255.0000
52.5667,255.0000
52.6000,255.0000
52.6333,255.0000
52.6667,255.0000
52.7000,255.0000
52.7333,254.9977
52.7667,34.7234
52.8000,34.0839
52.8333,34.1361
52.8667,34.2925
52.9000,34.3991
52.9333,34.4535
52.9667,34.3016
53.0000,34.2744
53.0333,34.6236
53.0667,34.8322
53.1000,34.9161
53.1333,35.8345
53.1667,35.4331
53.2000,34.8753
53.2333,36.0612
53.2667,36.9093
53.3000,36.7211
53.3333,36.7143
53.3667,36.8277
53.4000,36.7528
53.4333,36.6485
53.4667,37.0499
53.5000,37.2290
53.5333,37.0748
53.5667,36.9433
53.6000,37.1814
53.6333,36.5646
53.6667,36.7982
53.7000,255.0000
53.7333,255.0000
53.7667,255.0000
53.8000,255.0000
53.8333,255.0000
53.8667,255.0000
53.9000,255.0000
53.9333,255.0000
53.9667,255.0000
54.0000,255.0000
54.0333,255.0000
54.0667,255.0000
54.1000,255.0000
54.1333,255.0000
54.1667,255.0000
54.2000,255.0000
54.2333,255.0000
54.2667,255.0000
54.3000,255.0000
54.3333,255.0000
54.3667,255.0000
54.4000,255.0000
54.4333,255.0000
54.4667,255.0000
54.5000,255.0000
54.5333,255.0000
54.5667,255.0000
54.6000,255.0000
54.6333,255.0000
54.6667,255.0000
54.7000,255.0000
54.7333,255.0000
54.7667,255.0000
54.8000,255.0000
54.8333,255.0000
54.8667,255.0000
54.9000,255.0000
54.9333,255.0000
54.9667,255.0000
55.0000,255.0000
55.0333,255.0000
55.0667,255.0000
55.1000,255.0000
55.1333,255.0000
55.1667,255.0000
55.2000,255.0000
55.2333,255.0000
55.2667,255.0000
55.3000,255.0000
55.3333,255.0000
55.3667,255.0000
55.4000,255.0000
55.4333,255.0000
55.4667,255.0000
55.5000,255.0000
55.5333,255.0000
55.5667,255.0000
55.6000,255.0000
55.6333,255.0000
55.6667,255.0000
55.7000,255.0000
55.7333,255.0000
55.7667,255.0000
55.8000,255.0000
55.8333,255.0000
55.8667,255.0000
55.9000,255.0000
55.9333,255.0000
55.9667,255.0000
56.0000,255.0000
56.0333,255.0000
56.0667,255.0000
56.1000,255.0000
56.1333,255.0000
56.1667,255.0000
56.2000,255.0000
56.2333,255.0000
56.2667,255.0000
56.3000,255.0000
56.3333,255.0000
56.3667,255.0000
56.4000,255.0000
56.4333,255.0000
56.4667,255.0000
56.5000,255.0000
56.5333,255.0000
56.5667,255.0000
56.6000,255.0000
56.6333,255.0000
56.6667,255.0000
56.7000,255.0000
56.7333,255.0000
56.7667,255.0000
56.8000,255.0000
56.8333,255.0000
56.8667,255.0000
56.9000,255.0000
56.9333,255.0000
56.9667,255.0000
57.0000,255.0000
57.0333,255.0000
57.0667,255.0000
57.1000,255.0000
57.1333,255.0000
57.1667,255.0000
57.2000,255.0000
57.2333,255.0000
57.2667,255.0000
57.3000,255.0000
57.3333,255.0000
57.3667,255.0000
57.4000,255.0000
57.4333,255.0000
57.4667,255.0000
57.5000,255.0000
57.5333,255.0000
57.5667,255.0000
57.6000,255.0000
57.6333,255.0000
57.6667,255.0000
57.7000,255.0000
57.7333,255.0000
57.7667,255.0000
57.8000,255.0000
57.8333,255.0000
57.8667,255.0000
57.9000,255.0000
57.9333,255.0000
57.9667,255.0000
58.0000,255.0000
58.0333,255.0000
58.0667,255.0000
58.1000,255.0000
58.1333,255.0000
58.1667,255.0000
58.2000,255.0000
58.2333,255.0000
58.2667,255.0000
58.3000,255.0000
58.3333,255.0000
58.3667,255.0000
58.4000,255.0000
58.4333,255.0000
58.4667,255.0000
58.5000,255.0000
58.5333,255.0000
58.5667,255.0000
58.6000,255.0000
58.6333,255.0000
58.6667,255.0000
58.7000,255.0000
58.7333,255.0000
58.7667,255.0000
58.8000,255.0000
58.8333,255.0000
58.8667,255.0000
58.9000,255.0000
58.9333,255.0000
58.9667,255.0000
59.0000,255.0000
59.0333,255.0000
59.0667,255.0000
59.1000,255.0000
59.1333,255.0000
59.1667,255.0000
59.2000,255.0000
59.2333,255.0000
59.2667,255.0000
59.3000,255.0000
59.3333,255.0000
59.3667,255.0000
59.4000,255.0000
59.4333,255.0000
59.4667,255.0000
59.5000,255.0000
59.5333,255.0000
59.5667,255.0000
59.6000,255.0000
59.6333,255.0000
59.6667,255.0000
59.7000,255.0000
59.7333,255.0000
59.7667,255.0000
59.8000,255.0000
59.8333,255.0000
59.8667,255.0000
59.9000,255.0000
59.9333,255.0000
59.9667,255.0000
60.0000,255.0000
60.0333,255.0000
60.0667,255.0000
60.1000,255.0000
60.1333,255.0000
60.1667,255.0000
60.2000,255.0000
60.2333,255.0000
60.2667,255.0000
60.3000,255.0000
60.3333,255.0000
60.3667,255.0000
60.4000,255.0000
60.4333,255.0000
60.4667,255.0000
60.5000,255.0000
60.5333,255.0000
60.5667,255.0000
60.6000,255.0000
60.6333,254.9773
60.6667,36.9320
60.7000,37.6372
60.7333,37.6644
60.7667,37.5896
60.8000,37.5261
60.8333,37.3469
60.8667,38.3447
60.9000,38.3991
60.9333,38.2789
60.9667,37.9592
61.0000,39.6803
61.0333,40.9456
61.0667,40.2426
61.1000,41.2562
61.1333,40.7664
61.1667,40.8458
61.2000,41.9796
61.2333,42.4422
61.2667,43.2698
61.3000,43.8095
61.3333,44.5215
61.3667,44.6213
61.4000,44.7256
61.4333,44.3515
61.4667,44.6508
61.5000,44.7778
61.5333,44.7619
61.5667,44.3447
61.6000,45.1338
61.6333,44.3379
61.6667,44.1905
61.7000,44.5283
61.7333,44.6009
61.7667,44.1769
61.8000,44.2132
61.8333,43.9320
61.8667,44.9093
61.9000,44.2562
61.9333,44.1905
61.9667,44.0023
62.0000,44.2381
62.0333,44.1156
62.0667,43.5986
62.1000,44.0499
62.1333,44.0340
62.1667,43.9751
62.2000,44.1791
62.2333,44.8073
62.2667,43.8277
62.3000,43.8662
62.3333,43.7778
62.3667,44.3379
62.4000,44.6939
62.4333,44.4535
62.4667,44.2834
62.5000,43.9025
62.5333,44.2132
62.5667,44.7392
62.6000,255.0000
62.6333,255.0000
62.6667,255.0000
62.7000,255.0000
62.7333,255.0000
62.7667,255.0000
62.8000,255.0000
62.8333,255.0000
62.8667,255.0000
62.9000,255.0000
62.9333,255.0000
62.9667,255.0000
63.0000,255.0000
63.0333,255.0000
63.0667,255.0000
63.1000,255.0000
63.1333,255.0000
63.1667,255.0000
63.2000,255.0000
63.2333,255.0000
63.2667,255.0000
63.3000,255.0000
63.3333,255.0000
63.3667,255.0000
63.4000,255.0000
63.4333,255.0000
63.4667,255.0000
63.5000,255.0000
63.5333,255.0000
63.5667,255.0000
63.6000,61.7279
63.6333,38.1179
63.6667,37.3016
63.7000,37.7415
63.7333,38.2404
63.7667,38.3243
63.8000,39.8277
63.8333,39.8413
63.8667,39.8685
63.9000,41.0499
63.9333,41.1179
63.9667,41.2789
64.0000,41.8798
64.0333,42.9864
64.0667,42.5215
64.1000,44.2721
64.1333,44.5601
64.1667,44.6304
64.2000,45.0113
64.2333,45.3855
64.2667,45.1224
64.3000,45.0635
64.3333,45.1066
64.3667,45.2313
64.4000,45.1701
64.4333,45.1224
64.4667,44.9456
64.5000,44.8617
64.5333,45.1066
64.5667,44.6485
64.6000,44.4603
64.6333,44.3197
64.6667,44.1723
64.7000,44.1224
64.7333,44.1179
64.7667,44.2132
64.8000,44.4376
64.8333,43.9637
64.8667,44.1791
64.9000,44.4399
64.9333,44.6621
64.9667,44.4467
65.0000,44.4875
65.0333,44.2109
65.0667,43.9864
65.1000,44.4830
65.1333,44.4014
65.1667,44.1338
65.2000,44.2494
65.2333,44.1315
65.2667,43.9955
65.3000,44.1043
65.3333,44.1293
65.3667,44.1111
65.4000,44.4172
65.4333,43.9093
65.4667,44.1973
65.5000,44.0068
65.5333,43.9229
65.5667,44.4150
65.6000,44.3764
65.6333,44.8209
65.6667,44.5215
65.7000,44.5397
65.7333,44.8231
65.7667,44.8163
65.8000,44.8435
65.8333,45.0952
65.8667,45.0363
65.9000,45.5442
65.9333,45.0680
65.9667,44.4830
66.0000,44.2063
66.0333,45.1973
66.0667,44.9660
66.1000,45.1429
66.1333,44.9887
66.1667,44.5873
66.2000,45.0023
66.2333,45.1519
66.2667,45.2063
66.3000,44.8844
66.3333,44.6236
66.3667,45.3401
66.4000,45.0884
66.4333,44.7596
66.4667,44.4717
66.5000,44.3492
66.5333,254.2562
66.5667,255.0000
66.6000,255.0000
66.6333,255.0000
66.6667,255.0000
66.7000,255.0000
66.7333,255.0000
66.7667,255.0000
66.8000,255.0000
66.8333,255.0000
66.8667,255.0000
66.9000,255.0000
66.9333,255.0000
66.9667,255.0000
67.0000,255.0000
67.0333,255.0000
67.0667,255.0000
67.1000,255.0000
67.1333,255.0000
67.1667,255.0000
67.2000,255.0000
67.2333,255.0000
67.2667,255.0000
67.3000,255.0000
67.3333,255.0000
67.3667,255.0000
67.4000,255.0000
67.4333,255.0000
67.4667,255.0000
67.5000,255.0000
67.5333,255.0000
67.5667,38.2063
67.6000,37.9070
67.6333,37.6485
67.6667,37.7438
67.7000,38.5147
67.7333,38.7438
67.7667,38.6077
67.8000,38.5034
67.8333,40.6190
67.8667,40.4104
67.9000,40.0658
67.9333,40.1678
67.9667,42.1111
68.0000,42.2132
68.0333,42.1429
68.0667,42.5397
68.1000,43.9320
68.1333,43.8844
68.1667,43.9660
68.2000,43.4671
68.2333,43.7687
68.2667,44.1995
68.3000,44.3061
68.3333,43.8776
68.3667,44.0726
68.4000,43.9206
68.4333,43.4694
68.4667,43.5329
68.5000,44.1383
68.5333,255.0000
68.5667,255.0000
68.6000,255.0000
68.6333,255.0000
68.6667,255.0000
68.7000,255.0000
68.7333,255.0000
68.7667,255.0000
68.8000,255.0000
68.8333,255.0000
68.8667,255.0000
68.9000,255.0000
68.9333,255.0000
68.9667,255.0000
69.0000,255.0000
69.0333,255.0000
69.0667,255.0000
69.1000,255.0000
69.1333,255.0000
69.1667,255.0000
69.2000,255.0000
69.2333,255.0000
69.2667,255.0000
69.3000,255.0000
69.3333,255.0000
69.3667,255.0000
69.4000,255.0000
69.4333,255.0000
69.4667,255.0000
69.5000,255.0000
69.5333,35.9501
69.5667,36.5034
69.6000,36.6349
69.6333,36.8776
69.6667,38.9252
69.7000,38.9161
69.7333,38.7324
69.7667,38.6689
69.8000,40.3787
69.8333,40.1338
69.8667,40.6939
69.9000,40.4694
69.9333,42.0975
69.9667,42.1451
70.0000,42.4671
70.0333,43.9093
70.0667,43.9728
70.1000,44.2336
70.1333,45.0136
70.1667,45.1859
70.2000,44.9751
70.2333,43.9615
70.2667,45.2404
70.3000,44.7279
70.3333,44.5601
70.3667,44.7392
70.4000,44.1043
70.4333,44.1610
70.4667,43.9819
70.5000,255.0000
70.5333,255.0000
70.5667,255.0000
70.6000,255.0000
70.6333,255.0000
70.6667,255.0000
70.7000,255.0000
70.7333,255.0000
70.7667,255.0000
70.8000,255.0000
70.8333,255.0000
70.8667,255.0000
70.9000,255.0000
70.9333,255.0000
70.9667,255.0000
71.0000,255.0000
71.0333,255.0000
71.0667,255.0000
71.1000,255.0000
71.1333,255.0000
71.1667,255.0000
71.2000,255.0000
71.2333,255.0000
71.2667,255.0000
71.3000,255.0000
71.3333,255.0000
71.3667,255.0000
71.4000,255.0000
71.4333,255.0000
71.4667,255.0000
71.5000,37.1587
71.5333,37.0952
71.5667,37.0703
71.6000,37.1655
71.6333,38.2948
71.6667,38.3311
71.7000,38.1315
71.7333,39.2018
71.7667,39.4830
71.8000,39.7256
71.8333,41.2063
71.8667,40.9841
71.9000,41.0000
71.9333,42.1950
71.9667,42.1497
72.0000,42.1837
72.0333,45.4036
72.0667,44.9615
72.1000,44.9478
72.1333,44.9909
72.1667,44.8027
72.2000,44.4535
72.2333,44.5397
72.2667,44.7234
72.3000,44.3469
72.3333,44.5624
72.3667,44.3220
72.4000,44.3197
72.4333,44.0045
72.4667,255.0000
72.5000,255.0000
72.5333,255.0000
72.5667,255.0000
72.6000,255.0000
72.6333,255.0000
72.6667,255.0000
72.7000,255.0000
72.7333,255.0000
72.7667,255.0000
72.8000,255.0000
72.8333,255.0000
72.8667,255.0000
72.9000,255.0000
72.9333,255.0000
72.9667,255.0000
73.0000,255.0000
73.0333,255.0000
73.0667,255.0000
73.1000,255.0000
73.1333,255.0000
73.1667,255.0000
73.2000,255.0000
73.2333,255.0000
73.2667,255.0000
73.3000,255.0000
73.3333,255.0000
73.3667,255.0000
73.4000,255.0000
73.4333,255.0000
73.4667,254.9932
73.5000,37.8980
73.5333,38.2676
73.5667,38.1701
73.6000,37.9161
73.6333,37.9048
73.6667,37.9773
73.7000,37.7143
73.7333,38.0408
73.7667,37.9637
73.8000,37.9342
73.8333,38.0998
73.8667,37.7324
73.9000,37.9637
73.9333,38.1451
73.9667,38.1156
74.0000,37.7846
74.0333,37.6032
74.0667,37.1429
74.1000,37.1361
74.1333,36.8481
74.1667,37.5442
74.2000,37.4921
74.2333,37.5578
74.2667,36.9637
74.3000,36.6485
74.3333,36.7800
74.3667,37.1973
74.4000,36.5374
74.4333,254.9728
74.4667,255.0000
74.5000,255.0000
74.5333,255.0000
74.5667,255.0000
74.6000,255.0000
74.6333,255.0000
74.6667,255.0000
74.7000,255.0000
74.7333,255.0000
74.7667,255.0000
74.8000,255.0000
74.8333,255.0000
74.8667,255.0000
74.9000,255.0000
74.9333,255.0000
74.9667,255.0000
75.0000,255.0000
75.0333,255.0000
75.0667,255.0000
75.1000,255.0000
75.1333,255.0000
75.1667,255.0000
75.2000,255.0000
75.2333,255.0000
75.2667,255.0000
75.3000,255.0000
75.3333,255.0000
75.3667,255.0000
75.4000,255.0000
75.4333,255.0000
75.4667,38.7007
75.5000,38.4150
75.5333,38.2744
75.5667,39.4626
75.6000,39.2336
75.6333,39.3673
75.6667,40.6825
75.7000,40.7279
75.7333,40.7778
75.7667,41.4875
75.8000,41.8095
75.8333,41.8118
75.8667,42.8707
75.9000,43.0091
75.9333,43.4807
75.9667,44.0045
76.0000,44.2063
76.0333,44.0635
76.0667,44.7823
76.1000,45.3492
76.1333,45.6327
76.1667,45.1474
76.2000,45.4354
76.2333,45.3537
76.2667,45.3651
76.3000,45.7438
76.3333,45.3039
76.3667,45.4467
76.4000,45.1542
76.4333,45.1678
76.4667,45.3129
76.5000,45.5079
76.5333,45.4921
76.5667,45.1066
76.6000,44.8730
76.6333,45.0045
76.6667,44.8776
76.7000,44.8571
76.7333,45.2721
76.7667,45.4014
76.8000,45.1950
76.8333,45.1474
76.8667,45.3764
76.9000,45.3810
76.9333,45.4331
76.9667,45.2721
77.0000,45.0385
77.0333,44.4603
77.0667,44.2812
77.1000,44.3628
77.1333,44.4535
77.1667,45.2290
77.2000,45.8277
77.2333,45.6961
77.2667,45.3673
77.3000,45.3129
77.3333,45.6213
77.3667,45.0658
77.4000,255.0000
77.4333,255.0000
77.4667,255.0000
77.5000,255.0000
77.5333,255.0000
77.5667,255.0000
77.6000,255.0000
77.6333,255.0000
77.6667,255.0000
77.7000,255.0000
77.7333,255.0000
77.7667,255.0000
77.8000,255.0000
77.8333,255.0000
77.8667,255.0000
77.9000,255.0000
77.9333,255.0000
77.9667,255.0000
78.0000,255.0000
78.0333,255.0000
78.0667,255.0000
78.1000,255.0000
78.1333,255.0000
78.1667,255.0000
78.2000,255.0000
78.2333,255.0000
78.2667,255.0000
78.3000,255.0000
78.3333,255.0000
78.3667,255.0000
78.4000,255.0000
78.4333,255.0000
78.4667,255.0000
78.5000,255.0000
78.5333,255.0000
78.5667,255.0000
78.6000,255.0000
78.6333,255.0000
78.6667,255.0000
78.7000,255.0000
78.7333,255.0000
78.7667,255.0000
78.8000,255.0000
78.8333,255.0000
78.8667,255.0000
78.9000,255.0000
78.9333,255.0000
78.9667,255.0000
79.0000,255.0000
79.0333,255.0000
79.0667,255.0000
79.1000,255.0000
79.1333,255.0000
79.1667,255.0000
79.2000,255.0000
79.2333,255.0000
79.2667,255.0000
79.3000,255.0000
79.3333,255.0000
79.3667,255.0000
79.4000,38.6939
79.4333,38.5850
79.4667,38.7528
79.5000,38.4195
79.5333,38.4853
79.5667,39.4082
79.6000,39.6213
79.6333,39.8594
79.6667,39.4785
79.7000,41.2381
79.7333,41.5011
79.7667,41.9977
79.8000,41.8549
79.8333,41.4127
79.8667,42.8073
79.9000,43.1406
79.9333,43.7438
79.9667,43.8934
80.0000,45.2268
80.0333,45.7891
80.0667,44.8027
80.1000,45.6236
80.1333,45.0794
80.1667,45.0816
80.2000,45.1497
80.2333,44.8776
80.2667,45.1837
80.3000,44.8866
80.3333,45.0249
80.3667,255.0000
80.4000,255.0000
80.4333,255.0000
80.4667,255.0000
80.5000,255.0000
80.5333,255.0000
80.5667,255.0000
80.6000,255.0000
80.6333,255.0000
80.6667,255.0000
80.7000,255.0000
80.7333,255.0000
80.7667,255.0000
80.8000,255.0000
80.8333,255.0000
80.8667,255.0000
80.9000,255.0000
80.9333,255.0000
80.9667,255.0000
81.0000,255.0000
81.0333,255.0000
81.0667,255.0000
81.1000,255.0000
81.1333,255.0000
81.1667,255.0000
81.2000,255.0000
81.2333,255.0000
81.2667,255.0000
81.3000,255.0000
81.3333,255.0000
81.3667,255.0000
81.4000,255.0000
81.4333,255.0000
81.4667,255.0000
81.5000,255.0000
81.5333,255.0000
81.5667,255.0000
81.6000,255.0000
81.6333,255.0000
81.6667,255.0000
81.7000,255.0000
81.7333,255.0000
81.7667,255.0000
81.8000,255.0000
81.8333,255.0000
81.8667,255.0000
81.9000,255.0000
81.9333,255.0000
81.9667,255.0000
82.0000,255.0000
82.0333,255.0000
82.0667,255.0000
82.1000,255.0000
82.1333,255.0000
82.1667,255.0000
82.2000,255.0000
82.2333,255.0000
82.2667,255.0000
82.3000,255.0000
82.3333,255.0000
82.3667,255.0000
82.4000,255.0000
82.4333,255.0000
82.4667,255.0000
82.5000,255.0000
82.5333,255.0000
82.5667,255.0000
82.6000,255.0000
82.6333,255.0000
82.6667,255.0000
82.7000,255.0000
82.7333,255.0000
82.7667,255.0000
82.8000,255.0000
82.8333,255.0000
82.8667,255.0000
82.9000,255.0000
82.9333,255.0000
82.9667,255.0000
83.0000,255.0000
83.0333,255.0000
83.0667,255.0000
83.1000,255.0000
83.1333,255.0000
83.1667,255.0000
83.2000,255.0000
83.2333,255.0000
83.2667,255.0000
83.3000,255.0000
83.3333,255.0000
83.3667,255.0000
83.4000,255.0000
83.4333,255.0000
83.4667,255.0000
83.5000,255.0000
83.5333,255.0000
83.5667,255.0000
83.6000,255.0000
83.6333,255.0000
83.6667,255.0000
83.7000,255.0000
83.7333,255.0000
83.7667,255.0000
83.8000,255.0000
83.8333,255.0000
83.8667,255.0000
83.9000,255.0000
83.9333,255.0000
83.9667,255.0000
84.0000,255.0000
84.0333,255.0000
84.0667,255.0000
84.1000,255.0000
84.1333,255.0000
84.1667,255.0000
84.2000,255.0000
84.2333,255.0000
84.2667,255.0000
84.3000,255.0000
84.3333,255.0000
84.3667,255.0000
84.4000,255.0000
84.4333,255.0000
84.4667,255.0000
84.5000,255.0000
84.5333,255.0000
84.5667,255.0000
84.6000,255.0000
84.6333,255.0000
84.6667,255.0000
84.7000,255.0000
84.7333,255.0000
84.7667,255.0000
84.8000,255.0000
84.8333,255.0000
84.8667,255.0000
84.9000,255.0000
84.9333,255.0000
84.9667,255.0000
85.0000,255.0000
85.0333,255.0000
85.0667,255.0000
85.1000,255.0000
85.1333,255.0000
85.1667,255.0000
85.2000,255.0000
85.2333,255.0000
85.2667,255.0000
85.3000,255.0000
85.3333,39.5578
85.3667,39.6327
85.4000,39.2517
85.4333,39.4921
85.4667,40.4921
85.5000,40.4444
85.5333,40.1315
85.5667,40.0884
85.6000,41.7732
85.6333,42.3741
85.6667,42.3401
85.7000,41.8549
85.7333,42.9660
85.7667,43.4921
85.8000,43.5510
85.8333,44.6349
85.8667,44.4422
85.9000,44.4195
85.9333,45.2585
85.9667,45.3900
86.0000,45.3175
86.0333,45.8549
86.0667,45.6281
86.1000,45.6077
86.1333,45.5850
86.1667,45.6281
86.2000,45.4467
86.2333,45.5918
86.2667,45.3515
86.3000,255.0000
86.3333,255.0000
86.3667,255.0000
86.4000,255.0000
86.4333,255.0000
86.4667,255.0000
86.5000,255.0000
86.5333,255.0000
86.5667,255.0000
86.6000,255.0000
86.6333,255.0000
86.6667,255.0000
86.7000,255.0000
86.7333,255.0000
86.7667,255.0000
86.8000,255.0000
86.8333,255.0000
86.8667,255.0000
86.9000,255.0000
86.9333,255.0000
86.9667,255.0000
87.0000,255.0000
87.0333,255.0000
87.0667,255.0000
87.1000,255.0000
87.1333,255.0000
87.1667,255.0000
87.2000,255.0000
87.2333,255.0000
87.2667,255.0000
87.3000,255.0000
87.3333,255.0000
87.3667,255.0000
87.4000,255.0000
87.4333,255.0000
87.4667,255.0000
87.5000,255.0000
87.5333,255.0000
87.5667,255.0000
87.6000,255.0000
87.6333,255.0000
87.6667,255.0000
87.7000,255.0000
87.7333,255.0000
87.7667,255.0000
87.8000,255.0000
87.8333,255.0000
87.8667,255.0000
87.9000,255.0000
87.9333,255.0000
87.9667,255.0000
88.0000,255.0000
88.0333,255.0000
88.0667,255.0000
88.1000,255.0000
88.1333,255.0000
88.1667,255.0000
88.2000,255.0000
88.2333,255.0000
88.2667,255.0000
88.3000,255.0000
88.3333,255.0000
88.3667,255.0000
88.4000,255.0000
88.4333,255.0000
88.4667,255.0000
88.5000,255.0000
88.5333,255.0000
88.5667,255.0000
88.6000,255.0000
88.6333,255.0000
88.6667,255.0000
88.7000,255.0000
88.7333,255.0000
88.7667,255.0000
88.8000,255.0000
88.8333,255.0000
88.8667,255.0000
88.9000,255.0000
88.9333,255.0000
88.9667,255.0000
89.0000,255.0000
89.0333,255.0000
89.0667,255.0000
89.1000,255.0000
89.1333,255.0000
89.1667,255.0000
89.2000,255.0000
89.2333,255.0000
89.2667,255.0000
89.3000,255.0000
89.3333,255.0000
89.3667,255.0000
89.4000,255.0000
89.4333,255.0000
89.4667,255.0000
89.5000,255.0000
89.5333,255.0000
89.5667,255.0000
89.6000,255.0000
89.6333,255.0000
89.6667,255.0000
89.7000,255.0000
89.7333,255.0000
89.7667,255.0000
89.8000,255.0000
89.8333,255.0000
89.8667,255.0000
89.9000,255.0000
89.9333,255.0000
89.9667,255.0000
90.0000,255.0000
90.0333,255.0000
90.0667,255.0000
90.1000,255.0000
90.1333,255.0000
90.1667,255.0000
90.2000,255.0000
90.2333,255.0000
90.2667,255.0000
90.3000,255.0000
90.3333,255.0000
90.3667,255.0000
90.4000,255.0000
90.4333,255.0000
90.4667,255.0000
90.5000,255.0000
90.5333,255.0000
90.5667,255.0000
90.6000,255.0000
90.6333,255.0000
